// This file is generated automatically. All manually added changes will be removed when running the Converter.
// Map 008-1: Hurnscald warps
008-1,105,76,0	warp	#008-1_105_76	0,0,008-2-0,26,23
008-1,102,79,0	warp	#008-1_102_79	0,0,008-2-0,23,34
008-1,88,71,0	warp	#008-1_88_71	0,0,008-2-1,33,42
008-1,90,66,0	warp	#008-1_90_66	0,0,008-2-1,38,27
008-1,65,55,0	warp	#008-1_65_55	0,0,008-2-2,28,33
008-1,89,58,0	warp	#008-1_89_58	0,0,008-2-6,27,32
008-1,101,55,0	warp	#008-1_101_55	0,0,008-2-7,36,28
008-1,121,71,0	warp	#008-1_121_71	1,0,008-2-8,36,38
008-1,72,68,0	warp	#008-1_72_68	0,0,008-2-9,30,34
008-1,102,69,0	warp	#008-1_102_69	0,0,008-2-10,37,33
008-1,110,56,0	warp	#008-1_110_56	0,0,008-2-12,30,31
