// This file is generated automatically. All manually added changes will be removed when running the Converter.
// Map 008-1: Hurnscald mobs
008-1,270,86,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,271,89,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,273,87,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,276,88,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,275,90,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,280,87,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,279,89,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,282,89,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,283,86,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,295,80,4,5	monster	Fluffy	1022,4,24000,60000
008-1,203,70,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,198,70,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,193,70,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,188,70,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,183,70,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,185,72,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,203,74,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,198,74,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,193,74,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,188,74,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,180,76,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,185,76,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,190,76,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,195,76,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,198,78,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,193,78,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,188,78,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,183,78,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,180,80,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,200,80,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,160,97,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,154,95,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,148,97,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,160,101,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,156,105,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,154,99,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,152,101,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,152,105,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,146,99,0,0	monster	Manana Tree	1017,1,420000,240000
008-1,146,103,0,0	monster	Manana Tree	1017,1,420000,240000
