// 000-1 Desert Island mobs
000-1,0,0,0,0	monster	Piou	1002,4,15000,60000
000-1,28,49,12,19	monster	Tortuga	1004,3,16000,120000
000-1,58,118,69,28	monster	Tortuga	1004,4,35000,300000
000-1,71,95,9,24	monster	Tortuga	1004,1,35000,300000
000-1,52,92,9,34	monster	Tortuga	1004,2,35000,300000
000-1,37,66,22,10	monster	Tortuga	1004,2,35000,120000
000-1,42,41,19,33	monster	Tortuga	1004,2,35000,120000
000-1,87,37,24,23	monster	Tortuga	1004,3,35000,120000
000-1,32,116,16,19	monster	Croc	1006,2,35000,300000
000-1,63,31,20,6	monster	Croc	1006,1,35000,300000
000-1,76,68,3,2	monster	Croc	1006,1,35000,300000
000-1,52,92,9,34	monster	Croc	1006,1,35000,300000
000-1,71,77,9,9	monster	Croc	1006,1,35000,300000
000-1,44,75,5,3	monster	LittleBlub	1007,2,25000,120000
000-1,61,64,14,21	monster	LittleBlub	1007,2,25000,120000
000-1,62,25,21,9	monster	LittleBlub	1007,2,25000,120000
000-1,87,69,8,7	monster	Blub	1008,1,60000,120000
000-1,85,33,4,7	monster	LittleBlub	1007,1,25000,120000
000-1,85,58,28,19	monster	LittleBlub	1007,2,35000,120000
000-1,48,61,18,12	monster	LittleBlub	1007,1,35000,120000
000-1,28,48,6,11	monster	LittleBlub	1007,1,35000,120000
000-1,78,115,0,0	monster	Crocotree	1010,1,420000,240000
000-1,57,104,0,0	monster	Crocotree	1010,1,420000,240000
000-1,39,112,0,0	monster	Crocotree	1010,1,420000,240000
000-1,67,93,0,0	monster	Crocotree	1010,1,420000,240000
000-1,53,77,0,0	monster	Crocotree	1010,1,420000,240000
000-1,64,63,0,0	monster	Crocotree	1010,1,420000,240000
000-1,31,69,0,0	monster	Crocotree	1010,1,420000,240000
000-1,44,44,0,0	monster	Crocotree	1010,1,420000,240000
000-1,70,33,0,0	monster	Crocotree	1010,1,420000,240000
000-1,84,66,0,0	monster	Crocotree	1010,1,420000,240000
000-1,35,50,1,2	monster	Plushroom	1011,1,35000,150000
000-1,54,115,1,2	monster	Plushroom	1011,1,35000,150000
000-1,63,80,9,5	monster	Plushroom	1011,1,35000,150000
000-1,54,64,1,5	monster	Plushroom	1011,1,35000,150000
000-1,78,58,8,10	monster	Plushroom	1011,2,35000,150000
000-1,71,62,3,2	monster	Plushroom	1011,1,35000,150000
